1,2.000000,0.328254,0.241865,0.133792,0.107512,0.063030,0.019231,0.032474,0.042719,0.026839,0.025767,0.021668,0.027603,0.013255,0.013110,0.014237,0.006487,0.013558,0.011132,0.013607
0,2.000000,0.130096,0.150349,0.072165,0.034114,0.026760,0.041625,0.014306,0.016603,0.012371,0.014919,0.013435,0.011308,0.006717,0.009151,0.004547,0.006531,0.004126,0.007634,0.003320
3,2.000000,0.630392,0.331566,0.405134,0.268370,0.047429,0.080095,0.044692,0.048007,0.043132,0.032873,0.028522,0.038965,0.017743,0.018289,0.013145,0.012216,0.015988,0.007125,0.007604
2,2.000000,0.619110,0.334073,0.280182,0.160436,0.038419,0.051357,0.033881,0.020030,0.020419,0.029939,0.035410,0.022631,0.003657,0.017999,0.010676,0.006102,0.007153,0.013206,0.015455
5,2.000000,0.740608,0.314830,0.411043,0.169680,0.326978,0.221671,0.156009,0.042165,0.062292,0.055925,0.028122,0.044692,0.024124,0.021934,0.031165,0.021252,0.020350,0.020318,0.008582
7,2.000000,0.667018,0.144800,0.259298,0.264004,0.120131,0.036466,0.059525,0.044214,0.038515,0.033220,0.012698,0.037348,0.008693,0.012830,0.017311,0.011310,0.008575,0.011907,0.007326
9,2.000000,0.889934,0.244419,0.322424,0.275485,0.198804,0.034756,0.055300,0.026070,0.056909,0.017081,0.028869,0.017684,0.019650,0.026040,0.036618,0.013958,0.018687,0.016215,0.021839
1,2.000000,0.331440,0.181118,0.077619,0.105938,0.041959,0.028061,0.042682,0.018588,0.016514,0.013731,0.017310,0.015543,0.006184,0.005876,0.018070,0.013738,0.006494,0.006229,0.012141
0,2.000000,0.130772,0.148789,0.068672,0.033559,0.017423,0.017791,0.017925,0.018735,0.008562,0.009419,0.013607,0.010273,0.006695,0.003974,0.003225,0.005997,0.003478,0.003680,0.002799
8,2.000000,0.726810,0.162258,0.289849,0.247770,0.093584,0.100106,0.085920,0.029379,0.021650,0.042168,0.030957,0.040130,0.013173,0.018194,0.011763,0.018863,0.012431,0.009083,0.011666
3,2.000000,0.738270,0.278798,0.376985,0.282567,0.093826,0.080061,0.040086,0.052936,0.038611,0.016883,0.039835,0.022042,0.032766,0.012652,0.015015,0.013998,0.010805,0.009260,0.005854
1,2.000000,0.363521,0.130255,0.061078,0.107620,0.041355,0.030284,0.022648,0.020476,0.014694,0.014268,0.014357,0.014574,0.006421,0.003840,0.013633,0.011681,0.003437,0.006714,0.007853
1,2.000000,0.418942,0.136020,0.099488,0.080209,0.071918,0.039958,0.046497,0.020146,0.020977,0.024866,0.027612,0.025861,0.031635,0.013897,0.012992,0.015685,0.012737,0.006337,0.009767
5,2.000000,0.762840,0.340977,0.252233,0.186064,0.375951,0.231491,0.099816,0.088038,0.084328,0.051929,0.070208,0.026960,0.035060,0.033910,0.014495,0.019400,0.030336,0.035343,0.019354
8,2.000000,0.703134,0.226600,0.385417,0.249552,0.095423,0.126834,0.062100,0.034807,0.035494,0.050016,0.057555,0.023059,0.023071,0.016513,0.019267,0.011670,0.012772,0.010816,0.012644
5,2.000000,0.770902,0.354487,0.314914,0.371339,0.384348,0.181907,0.092093,0.093498,0.056490,0.064208,0.053381,0.010945,0.031780,0.025294,0.028930,0.038368,0.028469,0.020061,0.010674
9,2.000000,0.626038,0.152386,0.147552,0.264116,0.270531,0.100922,0.061896,0.059660,0.051906,0.019250,0.040246,0.033414,0.049133,0.042109,0.014864,0.012764,0.016610,0.008125,0.024147
6,2.000000,0.820966,0.211580,0.243994,0.334637,0.160650,0.046400,0.055296,0.037267,0.051142,0.025904,0.009422,0.019561,0.028400,0.030314,0.038033,0.014751,0.019197,0.008313,0.013054
4,2.000000,0.891993,0.407301,0.123649,0.404053,0.301696,0.132993,0.093383,0.024540,0.065779,0.036622,0.033135,0.025842,0.017095,0.026653,0.031395,0.032121,0.011793,0.015848,0.006212
5,2.000000,0.747913,0.278540,0.284699,0.257305,0.413989,0.198874,0.098301,0.065748,0.081455,0.070409,0.021790,0.035009,0.011554,0.035706,0.026333,0.023279,0.030432,0.022678,0.016810
4,2.000000,0.894207,0.411072,0.138235,0.370405,0.305826,0.091781,0.097099,0.036649,0.059062,0.032590,0.036185,0.030193,0.017555,0.025831,0.034509,0.017820,0.011441,0.015950,0.010540
7,2.000000,0.763082,0.346474,0.357367,0.252072,0.095775,0.084450,0.070515,0.094992,0.047606,0.049840,0.028632,0.030222,0.036508,0.027277,0.009244,0.017149,0.012309,0.010945,0.010703
6,2.000000,0.958259,0.191523,0.253124,0.368132,0.181376,0.030030,0.046040,0.032679,0.043276,0.015853,0.011834,0.014355,0.020512,0.033187,0.036741,0.006986,0.012290,0.009174,0.015473
3,2.000000,0.621480,0.306251,0.395124,0.268643,0.056781,0.080726,0.046859,0.049462,0.044106,0.031245,0.037213,0.030108,0.022505,0.014566,0.017978,0.006783,0.013625,0.009038,0.009488
0,2.000000,0.171809,0.192650,0.071599,0.062457,0.032655,0.017378,0.023176,0.016467,0.008419,0.002502,0.011025,0.005431,0.009841,0.004218,0.003741,0.002693,0.004330,0.002788,0.002626
0,2.000000,0.151586,0.156156,0.084682,0.009183,0.012735,0.032297,0.010036,0.019162,0.007537,0.010994,0.012586,0.007599,0.007320,0.009213,0.004029,0.006167,0.004968,0.002826,0.001998
3,2.000000,0.701267,0.323016,0.396933,0.318744,0.125233,0.064318,0.049721,0.057364,0.032529,0.033891,0.030559,0.019405,0.032609,0.025575,0.009162,0.014787,0.015305,0.009216,0.014929
9,2.000000,0.817273,0.140866,0.256286,0.257775,0.235731,0.043041,0.059483,0.034253,0.065684,0.023494,0.024324,0.009516,0.029923,0.029074,0.025444,0.010033,0.022015,0.014673,0.007911
1,2.000000,0.349142,0.160653,0.070229,0.114058,0.065474,0.024231,0.016547,0.027621,0.025900,0.017361,0.015235,0.006789,0.012521,0.006868,0.007283,0.009613,0.004441,0.001921,0.006482
5,2.000000,1.025584,0.493845,0.099445,0.348574,0.310992,0.116001,0.083886,0.014666,0.058231,0.025729,0.039697,0.032545,0.018642,0.024932,0.040386,0.023056,0.018788,0.022255,0.005368
8,2.000000,0.784067,0.354045,0.353594,0.160551,0.182004,0.155762,0.046829,0.082212,0.025770,0.026100,0.039353,0.041095,0.042974,0.031614,0.023271,0.014459,0.014565,0.005025,0.008911
2,2.000000,0.710399,0.259555,0.277362,0.190810,0.074252,0.068421,0.043342,0.021945,0.022407,0.019661,0.049041,0.026006,0.009054,0.020408,0.005571,0.013770,0.005904,0.010384,0.011499
2,2.000000,0.619066,0.303311,0.278395,0.183226,0.048306,0.049353,0.063587,0.020468,0.016164,0.025726,0.045894,0.031893,0.007855,0.021002,0.007989,0.010097,0.008395,0.011219,0.009490
3,2.000000,0.692170,0.248555,0.375787,0.322054,0.125988,0.064076,0.059978,0.056523,0.037095,0.023876,0.031594,0.020646,0.030027,0.026131,0.013676,0.013876,0.010423,0.013516,0.011084
0,2.000000,0.065233,0.133879,0.047788,0.026245,0.021584,0.011917,0.009379,0.007793,0.015011,0.008913,0.006762,0.008202,0.004025,0.005194,0.004514,0.006615,0.008368,0.002241,0.004600
7,2.000000,0.789495,0.392897,0.350998,0.252528,0.159612,0.122968,0.099746,0.097744,0.032308,0.047183,0.029681,0.019432,0.046389,0.028341,0.019603,0.023928,0.004626,0.013591,0.011906
2,2.000000,0.631737,0.381032,0.319212,0.138239,0.066823,0.038635,0.025711,0.028217,0.026018,0.038392,0.030990,0.015646,0.023244,0.014237,0.015681,0.012714,0.013465,0.018035,0.012403
8,2.000000,0.682338,0.224881,0.300454,0.241071,0.062822,0.098583,0.065999,0.031454,0.060071,0.029593,0.022872,0.032113,0.027952,0.018668,0.022484,0.017496,0.007950,0.011400,0.014229
0,2.000000,0.116066,0.160801,0.051235,0.029016,0.023408,0.013902,0.007661,0.012518,0.012717,0.010085,0.012698,0.004499,0.008789,0.008172,0.004744,0.005611,0.007214,0.003184,0.005134
5,2.000000,0.748104,0.356949,0.285744,0.189141,0.380406,0.278661,0.063635,0.064974,0.074225,0.054231,0.050533,0.046450,0.033083,0.023088,0.013290,0.015404,0.024581,0.029958,0.026687
9,2.000000,0.702825,0.157278,0.202597,0.272397,0.308210,0.059305,0.074432,0.048994,0.037073,0.029077,0.053442,0.011206,0.043030,0.036675,0.017830,0.012355,0.021924,0.006874,0.019812
3,2.000000,0.664988,0.372208,0.337250,0.258468,0.065604,0.085477,0.046483,0.059566,0.046362,0.026417,0.025427,0.029133,0.035057,0.023210,0.019599,0.017812,0.011217,0.015420,0.009100
0,2.000000,0.145212,0.134871,0.047599,0.013104,0.024807,0.031120,0.013351,0.022492,0.014375,0.009700,0.008900,0.007824,0.007075,0.009143,0.007210,0.005134,0.005075,0.008322,0.006142
2,2.000000,0.693724,0.258559,0.277148,0.179542,0.075728,0.058182,0.045793,0.025841,0.015026,0.022713,0.045567,0.036797,0.014719,0.031597,0.008205,0.013641,0.009322,0.013568,0.010049
7,2.000000,0.509257,0.235789,0.373732,0.188747,0.157017,0.095313,0.043604,0.073139,0.063027,0.037005,0.036155,0.032697,0.034763,0.043392,0.014282,0.012099,0.017011,0.017241,0.005680
1,2.000000,0.380219,0.116406,0.104869,0.075192,0.066050,0.048990,0.045668,0.034956,0.014917,0.015090,0.030988,0.026179,0.028051,0.018877,0.009691,0.009434,0.007167,0.013053,0.005915
3,2.000000,0.611933,0.356483,0.400006,0.275310,0.101175,0.078545,0.030894,0.066116,0.044786,0.033057,0.029199,0.022880,0.032546,0.033471,0.029606,0.020726,0.031586,0.010340,0.005591
1,2.000000,0.332709,0.145842,0.079487,0.092034,0.051712,0.020387,0.028262,0.018705,0.020416,0.008000,0.012447,0.011748,0.009923,0.005464,0.008578,0.012294,0.008693,0.006620,0.004954
9,2.000000,0.758143,0.222882,0.262397,0.227469,0.269091,0.047396,0.075262,0.048363,0.037264,0.024166,0.046765,0.021076,0.039729,0.033763,0.015998,0.016519,0.009935,0.009045,0.016168
6,2.000000,0.883519,0.252374,0.268490,0.340614,0.088614,0.041310,0.050392,0.049749,0.045326,0.015204,0.024583,0.018126,0.042217,0.024507,0.023718,0.017847,0.007723,0.015208,0.019371
6,2.000000,0.830934,0.190790,0.280682,0.306569,0.130085,0.050775,0.073409,0.028684,0.026050,0.040483,0.017243,0.020602,0.022056,0.028078,0.020341,0.012274,0.009304,0.014664,0.009226
6,2.000000,0.828251,0.224055,0.328222,0.351524,0.083477,0.047873,0.045617,0.068137,0.033948,0.011552,0.028854,0.021354,0.050076,0.020410,0.007983,0.017993,0.012979,0.016624,0.013979
8,2.000000,0.615550,0.179615,0.203101,0.183699,0.136419,0.026077,0.049583,0.032447,0.048659,0.039882,0.029915,0.006844,0.021883,0.017466,0.018459,0.012042,0.009303,0.011383,0.004786
8,2.000000,0.544100,0.151009,0.279042,0.223136,0.145409,0.084527,0.097154,0.028830,0.037270,0.054369,0.030390,0.027100,0.027304,0.030172,0.011950,0.015419,0.016792,0.011827,0.009177
8,2.000000,0.760498,0.279279,0.354115,0.204325,0.080033,0.138235,0.025168,0.050119,0.046187,0.049814,0.048918,0.029337,0.022309,0.015167,0.012651,0.010954,0.014174,0.011829,0.013543
7,2.000000,0.683822,0.312098,0.352723,0.220358,0.073964,0.076964,0.088680,0.086516,0.031913,0.039996,0.011392,0.025279,0.032591,0.022918,0.011955,0.032618,0.029968,0.010347,0.010661
9,2.000000,0.777974,0.155195,0.323009,0.337780,0.207999,0.086517,0.079463,0.072881,0.017395,0.041056,0.029421,0.053928,0.038123,0.020431,0.015713,0.013943,0.016447,0.025854,0.015578
3,2.000000,0.721426,0.399810,0.329570,0.230098,0.048370,0.061892,0.041261,0.066680,0.017359,0.040577,0.036461,0.027615,0.022607,0.017040,0.018106,0.025965,0.015519,0.012000,0.012712
7,2.000000,0.558082,0.346884,0.327997,0.241358,0.062174,0.090696,0.026246,0.077730,0.048670,0.032975,0.016181,0.020903,0.026391,0.017521,0.018541,0.016583,0.022854,0.019999,0.009726
4,2.000000,0.881004,0.345754,0.258012,0.393947,0.336603,0.071466,0.087992,0.048963,0.045250,0.050900,0.020068,0.017349,0.034019,0.022348,0.044641,0.021991,0.007725,0.024039,0.017930
4,2.000000,0.974484,0.361042,0.185067,0.336191,0.224929,0.133933,0.095676,0.049381,0.080424,0.025541,0.019638,0.032337,0.034046,0.027572,0.045125,0.027249,0.016779,0.015435,0.006647
9,2.000000,0.793640,0.113280,0.315799,0.239059,0.220615,0.033360,0.061706,0.032161,0.046098,0.026914,0.024084,0.019705,0.020915,0.026161,0.031495,0.003492,0.019597,0.020662,0.013354
7,2.000000,0.722745,0.417874,0.344257,0.242314,0.152976,0.130867,0.103855,0.101038,0.035678,0.039319,0.024184,0.021079,0.041464,0.037025,0.020427,0.016663,0.007620,0.011867,0.012656
4,2.000000,0.958359,0.397213,0.049505,0.324002,0.322161,0.120952,0.070193,0.020468,0.053208,0.023329,0.045569,0.021405,0.013876,0.012404,0.030724,0.027109,0.033758,0.004826,0.011408
0,2.000000,0.206586,0.133874,0.085219,0.036150,0.044153,0.029616,0.016334,0.012721,0.008125,0.013773,0.011919,0.004505,0.007997,0.007519,0.004049,0.004959,0.002938,0.004943,0.001977
7,2.000000,0.610604,0.313185,0.375890,0.214566,0.163539,0.134440,0.088115,0.095316,0.033010,0.047150,0.050046,0.038246,0.035701,0.022693,0.028453,0.019406,0.019556,0.006518,0.025899
9,2.000000,0.736669,0.220449,0.259878,0.283100,0.254472,0.053647,0.043357,0.043442,0.034869,0.027261,0.045086,0.027815,0.035127,0.018544,0.011384,0.029498,0.007978,0.018580,0.011180
5,2.000000,0.771148,0.343649,0.291813,0.344255,0.393547,0.179436,0.091769,0.083712,0.049666,0.068756,0.052872,0.020926,0.032121,0.019629,0.029250,0.025682,0.035282,0.018019,0.014614
0,2.000000,0.099842,0.152295,0.058680,0.032323,0.029519,0.013562,0.019042,0.019166,0.011788,0.009463,0.008896,0.007334,0.009035,0.005765,0.004686,0.010378,0.003774,0.002936,0.003687
3,2.000000,0.668070,0.383947,0.426796,0.305689,0.058004,0.089542,0.064880,0.053493,0.035479,0.014721,0.032129,0.028460,0.035720,0.023907,0.027705,0.017413,0.018765,0.015581,0.012346
2,2.000000,0.710948,0.325872,0.301687,0.115910,0.035076,0.052809,0.025930,0.019599,0.021440,0.035901,0.026804,0.012150,0.008248,0.017722,0.015513,0.008364,0.010301,0.010468,0.006522
2,2.000000,0.682592,0.342706,0.302901,0.175295,0.042288,0.054118,0.030311,0.023816,0.021178,0.027766,0.049500,0.020095,0.018449,0.020346,0.017555,0.020981,0.009615,0.016980,0.005788
5,2.000000,0.829945,0.385936,0.246676,0.215000,0.347489,0.238798,0.111868,0.072569,0.078289,0.065704,0.063016,0.047650,0.013402,0.045911,0.018062,0.021760,0.034763,0.025554,0.015312
3,2.000000,0.710668,0.404285,0.396281,0.293238,0.046306,0.077491,0.062743,0.051797,0.034858,0.015656,0.037004,0.032192,0.032430,0.016736,0.027867,0.015239,0.013467,0.013605,0.013268
0,2.000000,0.124285,0.140816,0.058291,0.032064,0.017565,0.021932,0.020112,0.016498,0.007886,0.006238,0.015203,0.011387,0.007863,0.006101,0.003220,0.005959,0.004154,0.002280,0.005158
1,2.000000,0.342392,0.162698,0.060012,0.108613,0.044197,0.037929,0.016690,0.011940,0.015703,0.012087,0.023004,0.008117,0.009238,0.004153,0.007926,0.011175,0.003170,0.003213,0.001969
9,2.000000,0.755674,0.278597,0.238395,0.267976,0.274904,0.049954,0.070237,0.045535,0.033921,0.024756,0.051541,0.019422,0.032040,0.032890,0.012867,0.017740,0.011529,0.009948,0.017937
5,2.000000,0.785775,0.287318,0.282189,0.345698,0.444481,0.173322,0.101695,0.081453,0.042794,0.074694,0.042114,0.037481,0.030870,0.019320,0.014065,0.039572,0.026105,0.022509,0.013373
2,2.000000,0.683147,0.340858,0.301108,0.177114,0.042240,0.052725,0.031039,0.023451,0.021001,0.028159,0.049598,0.021504,0.018177,0.020488,0.016848,0.020473,0.009386,0.017153,0.006122
9,2.000000,0.720554,0.267188,0.288499,0.308890,0.273030,0.050814,0.035825,0.067666,0.024602,0.041864,0.044613,0.028905,0.023043,0.021728,0.013562,0.029882,0.012465,0.015767,0.004760
6,2.000000,0.867025,0.249529,0.311302,0.310256,0.097815,0.088093,0.038447,0.037803,0.061851,0.028586,0.028652,0.023806,0.048533,0.018150,0.011043,0.024104,0.005741,0.029880,0.009278
2,2.000000,0.637545,0.259028,0.250257,0.153773,0.065635,0.047123,0.068604,0.014230,0.013163,0.015627,0.037038,0.025694,0.015614,0.027186,0.014040,0.002584,0.011886,0.005958,0.013802
3,2.000000,0.709040,0.280850,0.391500,0.307705,0.101518,0.081245,0.054263,0.057271,0.041896,0.024585,0.024603,0.023433,0.036205,0.023083,0.013066,0.019845,0.019835,0.008693,0.013531
2,2.000000,0.600630,0.313105,0.280644,0.170543,0.036670,0.037402,0.073565,0.022556,0.011102,0.029059,0.037314,0.035247,0.005808,0.019900,0.013517,0.008120,0.007194,0.008814,0.010785
6,2.000000,0.814337,0.264062,0.341400,0.348087,0.047741,0.084851,0.026492,0.065853,0.031920,0.019230,0.044361,0.046830,0.042432,0.006800,0.015901,0.021785,0.018018,0.012439,0.010046
8,2.000000,0.528968,0.161055,0.272757,0.202979,0.124027,0.059069,0.067154,0.037783,0.067800,0.050106,0.015820,0.015499,0.012348,0.023159,0.014287,0.019571,0.010347,0.010240,0.029630
4,2.000000,0.892987,0.361518,0.065787,0.335989,0.297515,0.132997,0.077974,0.035853,0.063725,0.016025,0.039749,0.024882,0.028421,0.012731,0.026317,0.023923,0.029141,0.007569,0.013410
4,2.000000,1.018043,0.444736,0.112117,0.391387,0.241949,0.131411,0.109209,0.027853,0.076482,0.009793,0.033858,0.045554,0.019308,0.046548,0.054503,0.008912,0.006523,0.014089,0.011399
9,2.000000,0.825213,0.167606,0.340049,0.273117,0.213842,0.045372,0.052589,0.042559,0.046229,0.023105,0.025325,0.020568,0.021160,0.025501,0.031382,0.008924,0.016986,0.011451,0.010688
5,2.000000,0.752192,0.275458,0.283077,0.265024,0.404848,0.202823,0.102665,0.061879,0.073893,0.064584,0.026025,0.038700,0.008560,0.035583,0.022074,0.021932,0.030204,0.020529,0.012906
1,2.000000,0.387446,0.146470,0.063219,0.084015,0.040951,0.046994,0.050697,0.034616,0.010854,0.014554,0.019267,0.023232,0.027595,0.022524,0.018368,0.013116,0.011967,0.009513,0.002761
7,2.000000,0.693551,0.406836,0.387779,0.242314,0.113925,0.072709,0.123290,0.073455,0.038893,0.036515,0.025968,0.036460,0.037979,0.029262,0.020181,0.032189,0.011919,0.011916,0.006408
2,2.000000,0.554067,0.250531,0.286592,0.191895,0.121782,0.037990,0.047048,0.024014,0.038666,0.009083,0.019664,0.030894,0.023974,0.008876,0.015874,0.015965,0.007951,0.011986,0.007666
0,2.000000,0.163729,0.164780,0.080834,0.028438,0.018375,0.023267,0.022790,0.017635,0.005924,0.011991,0.008641,0.007546,0.005882,0.003959,0.002996,0.003604,0.004006,0.004132,0.002300
4,2.000000,0.897079,0.287912,0.160422,0.273423,0.280319,0.154264,0.097023,0.058759,0.055595,0.036660,0.031848,0.027225,0.029850,0.016136,0.021514,0.049336,0.010986,0.009588,0.012207
6,2.000000,0.868670,0.301411,0.391038,0.340786,0.058412,0.089665,0.062910,0.042107,0.028820,0.019816,0.028039,0.026070,0.057652,0.002298,0.014167,0.017308,0.026844,0.011820,0.002732
5,2.000000,0.779655,0.411701,0.332875,0.296834,0.397254,0.192139,0.106918,0.073472,0.035155,0.072355,0.036095,0.048438,0.035657,0.022389,0.024041,0.024763,0.035062,0.017975,0.016023
4,2.000000,0.901209,0.436473,0.128335,0.408800,0.323489,0.108614,0.083042,0.029410,0.070596,0.046838,0.026949,0.028786,0.021871,0.032766,0.033841,0.030956,0.010064,0.017982,0.006359
3,2.000000,0.725238,0.286327,0.389132,0.297389,0.097481,0.081280,0.038516,0.049049,0.037987,0.021218,0.039715,0.026438,0.032556,0.016092,0.011195,0.014644,0.011059,0.010770,0.007222
5,2.000000,0.708196,0.314551,0.217021,0.366433,0.365760,0.180581,0.090075,0.066809,0.048643,0.077276,0.051324,0.042523,0.028654,0.005726,0.036862,0.022590,0.039916,0.019863,0.011105
3,2.000000,0.783359,0.323855,0.410030,0.328034,0.107549,0.081617,0.045312,0.055032,0.031107,0.017465,0.031070,0.023928,0.031941,0.022151,0.016949,0.010995,0.016912,0.012249,0.008029
6,2.000000,0.740309,0.145303,0.307623,0.316196,0.110499,0.036536,0.046805,0.055171,0.026582,0.022340,0.029064,0.013228,0.041624,0.030378,0.018663,0.019221,0.009790,0.010895,0.021337
8,2.000000,0.797631,0.303587,0.318353,0.177670,0.164826,0.149631,0.026497,0.069540,0.027010,0.030462,0.018409,0.041904,0.038536,0.033627,0.022925,0.015010,0.008862,0.010176,0.006524
0,2.000000,0.148818,0.159594,0.077106,0.025437,0.017706,0.017747,0.020740,0.018840,0.007001,0.013324,0.008544,0.010354,0.007316,0.004242,0.004614,0.004936,0.005671,0.003619,0.003191
4,2.000000,0.896400,0.346823,0.078741,0.348780,0.308485,0.112784,0.083526,0.021592,0.062309,0.033846,0.039464,0.017519,0.009606,0.015558,0.021222,0.028123,0.025214,0.007742,0.007785
9,2.000000,0.825608,0.124773,0.273690,0.241552,0.208608,0.043004,0.059861,0.034235,0.060527,0.023880,0.019870,0.012586,0.027655,0.031222,0.021629,0.009848,0.023604,0.013524,0.006438
4,2.000000,0.916909,0.456039,0.154742,0.418402,0.322904,0.112262,0.081590,0.036780,0.065207,0.043637,0.029542,0.028801,0.012090,0.029577,0.039654,0.028109,0.012157,0.016378,0.009489
4,2.000000,0.872436,0.340383,0.194988,0.349518,0.269839,0.135479,0.116185,0.045349,0.061575,0.041015,0.024960,0.024023,0.036033,0.019060,0.027447,0.037662,0.014569,0.019928,0.010072
3,2.000000,0.708426,0.391995,0.429937,0.325011,0.061503,0.086382,0.061753,0.060814,0.049555,0.009386,0.037215,0.025263,0.047369,0.018879,0.029228,0.015895,0.017736,0.026466,0.013841
8,2.000000,0.719282,0.277972,0.345077,0.204376,0.077463,0.130886,0.027822,0.050939,0.042937,0.046009,0.048335,0.028064,0.021695,0.017015,0.011086,0.007390,0.014162,0.010377,0.014515
3,2.000000,0.707514,0.275109,0.410013,0.362268,0.056777,0.069038,0.059462,0.055501,0.049093,0.017531,0.019913,0.021502,0.028906,0.039978,0.013916,0.024661,0.020665,0.010162,0.023715
9,2.000000,0.783707,0.164481,0.258293,0.204573,0.238948,0.034074,0.072055,0.037505,0.042172,0.030731,0.030026,0.013701,0.025119,0.034521,0.028081,0.013014,0.020584,0.013183,0.009993
3,2.000000,0.702535,0.256914,0.368399,0.327774,0.129184,0.064930,0.054126,0.052702,0.033749,0.025702,0.029403,0.021105,0.030569,0.025017,0.011249,0.014363,0.011184,0.012389,0.009960
2,2.000000,0.628585,0.313394,0.303790,0.145582,0.060282,0.053628,0.039231,0.015698,0.012608,0.034422,0.029847,0.027564,0.007116,0.010109,0.015871,0.008804,0.007652,0.009597,0.006486
0,2.000000,0.150416,0.159105,0.086257,0.011242,0.013825,0.030690,0.011416,0.018251,0.003887,0.015513,0.009165,0.005902,0.006610,0.008183,0.003949,0.005431,0.006541,0.001689,0.003119
2,2.000000,0.772119,0.265697,0.316743,0.162022,0.052111,0.080755,0.028814,0.029954,0.024703,0.036628,0.051025,0.013040,0.011268,0.014307,0.014460,0.012964,0.007457,0.012805,0.007473
0,2.000000,0.064806,0.136853,0.059047,0.027494,0.028286,0.014939,0.017165,0.016110,0.016087,0.013125,0.007007,0.010046,0.002183,0.007494,0.002742,0.009738,0.003857,0.002675,0.004758
2,2.000000,0.636628,0.291466,0.277910,0.198089,0.052112,0.054072,0.061925,0.028517,0.017100,0.023009,0.051801,0.028356,0.006842,0.016800,0.010723,0.008299,0.009218,0.011340,0.012341
2,2.000000,0.667264,0.275665,0.271107,0.154707,0.048711,0.050673,0.064410,0.020820,0.014702,0.016614,0.036212,0.029501,0.010968,0.026359,0.015517,0.005011,0.012072,0.009229,0.014681
2,2.000000,0.582800,0.307987,0.262949,0.142695,0.054773,0.049967,0.037403,0.015369,0.024427,0.023602,0.033734,0.015730,0.007382,0.013838,0.016421,0.010155,0.008698,0.008550,0.005575
5,2.000000,1.019910,0.482208,0.088599,0.350715,0.312639,0.119782,0.082294,0.015985,0.059088,0.023133,0.038733,0.030525,0.020198,0.021840,0.042002,0.023128,0.021847,0.020223,0.006712
6,2.000000,0.830303,0.178341,0.267455,0.350951,0.132768,0.047818,0.070965,0.039114,0.016555,0.034971,0.013912,0.015589,0.018123,0.028902,0.025764,0.011257,0.013263,0.011706,0.014090
9,2.000000,0.728959,0.225411,0.231922,0.297195,0.250177,0.059395,0.036148,0.063737,0.046535,0.026094,0.050191,0.029282,0.030726,0.025586,0.011109,0.032302,0.011795,0.009261,0.017548
2,2.000000,0.622727,0.293177,0.303956,0.156955,0.064083,0.052419,0.040575,0.017198,0.015560,0.031530,0.032613,0.027607,0.005407,0.009004,0.017443,0.008130,0.007804,0.009334,0.006476
3,2.000000,0.691339,0.237752,0.373040,0.377702,0.080901,0.072779,0.060335,0.061247,0.044635,0.025374,0.020447,0.018019,0.030847,0.042144,0.006969,0.020531,0.018722,0.013838,0.024706
